signal_id,experiment,ticker,signal_date,entry_date,graded_at,entry_open,ret_1d_net,ret_nd_net,bench_1d_net,bench_nd_net,excess_1d,excess_nd,win_1d,note
EXP06-SUPERTREND-2026-08-12-WMT,EXP06-SUPERTREND,WMT,2026-08-12,2026-08-13,2026-08-20T21:22:47+00:00,116.17,-0.4874,-10.7138,-0.0403,-1.1062,-0.4471,-9.6076,0,
