ts_utc,mode,pick_id,ticker,event,qty,price,order_id,status,note
2026-07-14T15:10:10+00:00,arm,,,noop,,,,,nothing to arm
2026-07-15T15:10:40+00:00,arm,,,noop,,,,,nothing to arm
2026-07-16T15:20:26+00:00,arm,,,noop,,,,,nothing to arm
2026-07-17T15:01:13+00:00,arm,,,noop,,,,,nothing to arm
2026-07-20T15:32:06+00:00,arm,,,noop,,,,,nothing to arm
2026-07-21T15:24:38+00:00,arm,,,noop,,,,,nothing to arm
2026-07-22T15:22:04+00:00,arm,,,noop,,,,,nothing to arm
2026-07-23T15:35:07+00:00,arm,,,noop,,,,,nothing to arm
2026-07-24T15:15:16+00:00,arm,,,noop,,,,,nothing to arm
2026-07-27T16:02:10+00:00,arm,,,noop,,,,,nothing to arm
2026-07-28T15:53:03+00:00,arm,,,noop,,,,,nothing to arm
2026-07-29T15:34:25+00:00,arm,,,noop,,,,,nothing to arm
2026-07-30T15:34:43+00:00,arm,,,noop,,,,,nothing to arm
2026-07-31T15:47:43+00:00,arm,,,noop,,,,,nothing to arm
2026-08-03T16:06:43+00:00,arm,,,noop,,,,,nothing to arm
2026-08-04T15:59:48+00:00,arm,,,noop,,,,,nothing to arm
2026-08-05T15:49:24+00:00,arm,,,noop,,,,,nothing to arm
2026-08-07T14:38:23+00:00,arm,,,noop,,,,,nothing to arm
2026-08-10T14:41:20+00:00,arm,,,noop,,,,,nothing to arm
2026-08-11T14:41:57+00:00,arm,,,noop,,,,,nothing to arm
2026-08-12T14:42:14+00:00,arm,,,noop,,,,,nothing to arm
2026-08-13T14:41:45+00:00,arm,,,noop,,,,,nothing to arm
2026-08-14T14:36:54+00:00,arm,,,noop,,,,,nothing to arm
2026-08-17T14:04:24+00:00,arm,,,noop,,,,,nothing to arm
2026-08-18T14:15:52+00:00,arm,,,noop,,,,,nothing to arm
2026-08-19T14:16:32+00:00,arm,,,noop,,,,,nothing to arm
